revision;envisionName;nwName;format;flags;nullTokens;failureKey;failureMapping;ecsName;ecsType
1;service;service.name;Text;None;;;;network.service_name;text
1;service.name;service.name;Text;None;;;;network.service_name;text
1;agent;client;Text;None;;;;client.agent;text
1;agent.id;agent.id;Text;None;;;;client.agent_id;text
1;cert_ca;cert.ca;Text;None;;;;crypto.cert_ca;text
1;cert_checksum;cert.checksum;Text;None;;;;crypto.cert_checksum;text
1;cert_common;cert.common;Text;None;;;;crypto.cert_common;text
1;cert_error;cert.error;Text;Transient;;;;crypto.cert_error;text
1;cert_hostname;cert.host.name;Text;Transient;;;;crypto.cert_hostname;text
1;cert_hostname_cat;cert.host.cat;Text;Transient;;;;crypto.cert_hostname_cat;text
1;cert.serial;cert.serial;Text;Transient;;;;crypto.cert_serial;text
1;cert_status;cert.status;Text;Transient;;;;crypto.cert_status;text
1;cert_subject;cert.subject;Text;None;;;;crypto.cert_subject;text
1;d_cipher;cipher.dst;Text;Transient;;;;crypto.cipher_dst;text
1;d_ciphersize;cipher.size.dst;Int32;Transient;;;;crypto.cipher_dst_size;integer
1;s_cipher;cipher.src;Text;Transient;;;;crypto.cipher_src;text
1;s_ciphersize;cipher.size.src;Int32;Transient;;;;crypto.cipher_src_size;integer
1;encryption_type;crypto;Text;Transient;;;;crypto.encryption_type;text
1;ike;ike;Text;Transient;;;;crypto.ike;text
1;ike_cookie1;ike.cookie1;Text;Transient;;;;crypto.ike_cookie1;text
1;ike_cookie2;ike.cookie2;Text;Transient;;;;crypto.ike_cookie2;text
1;peer_id;peer.id;Text;Transient;;;;crypto.peer_id;text
1;peer;peer;Text;Transient;;;;crypto.peer_ip;text
1;scheme;scheme;Text;Transient;;;;crypto.scheme;text
1;d_sslver;ssl.ver.dst;Text;Transient;;;;crypto.ssl_ver_dst;text
1;s_sslver;ssl.ver.src;Text;Transient;;;;crypto.ssl_ver_src;text
1;db_id;db.id;Text;Transient;;;;database.db_id;text
1;db_name;database;Text;Transient;;;;database.db_name;text
1;db_pid;db.pid;Int32;Transient;;;;database.db_pid;integer
1;index;index;Text;Transient;;;;database.index;text
1;info;index;Text;Transient;;;;database.index;text
1;instance;instance;Text;Transient;;;;database.instance;text
1;lread;lread;Int32;Transient;(null);;;database.lread;integer
1;lwrite;lwrite;Int32;Transient;(null);;;database.lwrite;integer
1;permissions;permissions;Text;Transient;(null)|-;;;database.permissions;text
1;pread;pread;Int32;Transient;(null);;;database.pread;integer
1;sql;sql;Text;Transient;;;;database.sql;text
1;tbl_name;table.name;Text;Transient;;;;database.table_name;text
1;audit_class;audit.class;Text;Transient;;;;rsa.audit_class;text
1;rbytes;rbytes;UInt64;Transient;(null)|-;;;destination.bytes;long
1;ddomain;ddomain;Text;Transient;;;;destination.domain;text
1;domain.dst;domain.dst;Text;None;;;;destination.domain;text
1;city.dst;city.dst;Text;Transient;;;;destination.geo.city_name;text
1;longdec_dst;longdec.dst;Float32;None;;;;destination.geo.city_name.lon;float
1;location_dst;country.dst;Text;None;;;;destination.geo.country_name;text
